login_x,login_y
9762113,290566631
9762113,290568509
9762113,290569408
9762113,290573229
9762113,290578703
9762113,290580372
9762113,290582110
9762113,290585409
9762113,290585680
9762113,290586134
9762113,290586217
9762113,290588648
9762113,290590761
9762113,290591234
9762113,290591284
9762113,290592531
9762113,290592554
9762113,290592577
9762113,290592956
9762113,290594716
9762113,290597067
9762113,290603503
9762113,290608714
9762113,290609954
9762113,290610139
9762113,290610307
9762113,290612465
9762113,290612577
9762113,290613663
9762113,290613940
9762113,290613949
9762113,290615213
9762113,290615316
9762113,290616000
9762113,290616877
9762113,290618615
9762113,290619041
9762113,290622568
9762113,290622638
9762113,290624581
9762113,290625060
9762113,290625652
9762113,290626319
9762113,290626339
9762113,290627505
9762113,290629599
9762113,290630630
9762113,290630667
9762113,290630693
9762113,290630765
9762113,290632223
9762113,290633898
9762113,290635946
9762113,290636161
9762113,290636581
9762113,290639156
9762113,290639159
9762113,290639967
9762113,290642693
9762113,290644260
9762113,290645040
9762113,290645168
9762113,290645511
9762113,290646221
9762113,290649590
9762113,290649618
9762113,290649858
9762113,290650470
9762113,290650627
9762113,290650720
9762113,290651015
9762113,290651021
9762113,290651038
9762113,290651159
9762113,290651161
9762113,290652343
9762113,290652631
9762113,290652639
9762113,290652641
9762113,290652643
9762113,290652644
9762113,290652685
9762113,290652722
9762113,290652823
9762113,290652977
9762113,290654388
9762113,290654447
9762113,290654652
9762113,290655628
9762113,290656387
9762113,290657237
9762113,290658490
9762113,290659634
9762113,290659921
9762113,290659939
9762113,290660103
9762113,290661652
9762113,290661696
9762113,290661837
9762113,290662055
9762113,290662884
9762113,290663157
9762113,290663259
9762113,290663972
9762113,290664779
9762113,290665369
9762113,290665483
9762113,290665849
9762113,290665971
9762113,290666246
9762113,290666401
9762113,290668534
9762113,290668568
9762113,290669406
9762113,290669663
9762113,290670588
9762113,290672646
9762113,290672792
9762113,290673688
9762113,290673833
9762113,290674375
9762113,290674617
9762113,290675276
9762113,290675616
9762113,290675685
9762113,290676702
9762113,290676980
9762113,290677182
9762113,290677384
9762113,290677409
9762113,290677455
9762113,290677497
9762113,290677507
9762113,290678155
9762113,290678161
9762113,290678164
9826480,290415539
9826480,290420240
9826480,290420701
9826480,290455359
9826480,290464558
9826480,290465121
9826480,290469515
9826480,290474872
9826480,290475209
9826480,290491889
9826480,290499628
9826480,290500391
9826480,290502424
9826480,290504944
9826480,290504959
9826480,290508534
9826480,290516593
9826480,290521028
9826480,290527154
9826480,290532316
9826480,290532533
9826480,290538762
9826480,290541589
9826480,290550104
9826480,290554265
9826480,290560636
9826480,290561589
9826480,290563180
9826480,290566170
9826480,290566631
9826480,290568509
9826480,290569408
9826480,290573229
9826480,290578703
9826480,290580372
9826480,290582110
9826480,290585409
9826480,290586134
9826480,290586217
9826480,290588648
9826480,290590761
9826480,290591234
9826480,290591284
9826480,290592531
9826480,290592554
9826480,290592577
9826480,290592956
9826480,290594716
9826480,290603503
9826480,290608714
9826480,290609954
9826480,290610139
9826480,290610307
9826480,290612465
9826480,290612577
9826480,290613663
9826480,290613940
9826480,290613949
9826480,290615213
9826480,290615316
9826480,290616000
9826480,290616877
9826480,290618615
9826480,290619041
9826480,290622568
9826480,290622638
9826480,290624581
9826480,290625652
9826480,290626319
9826480,290626339
9826480,290626748
9826480,290627505
9826480,290629599
9826480,290630667
9826480,290630693
9826480,290630765
9826480,290632223
9826480,290633898
9826480,290635946
9826480,290636161
9826480,290636581
9826480,290639156
9826480,290639159
9826480,290639967
9826480,290642693
9826480,290644260
9826480,290645040
9826480,290645168
9826480,290645511
9826480,290646221
9826480,290649590
9826480,290649618
9826480,290649858
9826480,290650470
9826480,290650720
9826480,290651015
9826480,290651021
9826480,290651038
9826480,290651159
9826480,290651161
9826480,290652343
9826480,290652631
9826480,290652639
9826480,290652641
9826480,290652643
9826480,290652644
9826480,290652722
9826480,290652823
9826480,290652977
9826480,290654388
9826480,290654447
9826480,290655628
9826480,290656387
9826480,290657237
9826480,290658490
9826480,290659634
9826480,290659921
9826480,290659939
9826480,290660103
9826480,290661652
9826480,290661696
9826480,290661837
9826480,290662055
9826480,290663157
9826480,290663259
9826480,290663972
9826480,290664779
9826480,290665369
9826480,290665483
9826480,290665849
9826480,290665971
9826480,290666246
9826480,290666401
9826480,290668534
9826480,290668568
9826480,290669406
9826480,290669611
9826480,290669663
9826480,290670588
9826480,290672646
9826480,290672792
9826480,290673688
9826480,290673833
9826480,290674617
9826480,290675276
9826480,290675616
9826480,290675685
9826480,290676702
9826480,290676980
9826480,290677182
9826480,290677384
9826480,290677455
9826480,290677497
9826480,290677507
9826480,290678155
9826480,290678161
9826480,290678164
290140265,290627505
290179144,290465121
290179144,290491889
290179144,290521028
290179144,290538762
290179144,290554265
290179144,290586134
290179144,290613949
290179144,290618615
290179144,290624581
290179144,290650470
290179144,290670256
290191028,290389398
290191028,290420701
290191028,290491889
290191028,290507690
290191028,290533431
290191028,290581909
290191028,290584505
290191028,290585680
290191028,290635108
290191028,290639156
290191028,290639159
290191028,290645511
290191028,290646066
290191028,290650627
290191028,290651159
290191028,290651161
290191028,290652015
290191028,290652631
290191028,290652639
290191028,290652641
290191028,290652643
290191028,290652644
290191028,290652685
290191028,290652722
290191028,290661837
290191028,290664562
290191028,290665971
290191028,290668534
290191028,290669611
290191028,290672747
290191028,290672792
290191028,290673688
290191028,290674375
290191028,290675616
290389398,290420701
290389398,290491889
290389398,290533431
290389398,290581909
290389398,290584505
290389398,290585680
290389398,290630630
290389398,290635108
290389398,290639156
290389398,290639159
290389398,290645511
290389398,290646066
290389398,290651159
290389398,290651161
290389398,290652015
290389398,290652631
290389398,290652639
290389398,290652641
290389398,290652643
290389398,290652644
290389398,290652722
290389398,290664562
290389398,290665971
290389398,290668534
290389398,290669611
290389398,290670256
290389398,290672747
290389398,290672792
290389398,290673688
290389398,290674375
290389398,290675616
290415539,290464558
290415539,290465121
290415539,290491889
290415539,290502424
290415539,290504959
290415539,290516593
290415539,290527154
290415539,290532533
290415539,290550104
290415539,290561589
290415539,290566170
290415539,290566631
290415539,290569408
290415539,290573229
290415539,290578703
290415539,290580372
290415539,290585409
290415539,290586217
290415539,290588648
290415539,290590761
290415539,290591234
290415539,290592554
290415539,290594716
290415539,290603503
290415539,290608714
290415539,290610139
290415539,290610307
290415539,290612465
290415539,290612577
290415539,290613663
290415539,290613949
290415539,290615213
290415539,290615316
290415539,290616000
290415539,290616877
290415539,290619041
290415539,290620487
290415539,290622568
290415539,290624581
290415539,290626319
290415539,290627505
290415539,290629599
290415539,290630765
290415539,290632223
290415539,290633898
290415539,290635946
290415539,290636161
290415539,290636581
290415539,290639156
290415539,290639159
290415539,290642693
290415539,290645040
290415539,290645511
290415539,290646221
290415539,290649590
290415539,290649618
290415539,290649858
290415539,290650720
290415539,290651015
290415539,290651021
290415539,290651038
290415539,290651159
290415539,290651161
290415539,290652631
290415539,290652639
290415539,290652643
290415539,290652644
290415539,290652823
290415539,290654388
290415539,290654447
290415539,290655628
290415539,290656387
290415539,290657237
290415539,290658490
290415539,290659921
290415539,290659939
290415539,290660103
290415539,290661652
290415539,290661696
290415539,290662055
290415539,290663157
290415539,290663259
290415539,290663972
290415539,290664779
290415539,290665369
290415539,290665483
290415539,290665971
290415539,290666246
290415539,290666401
290415539,290668534
290415539,290668568
290415539,290669406
290415539,290669663
290415539,290670588
290415539,290672646
290415539,290673688
290415539,290673833
290415539,290674617
290415539,290675276
290415539,290675685
290415539,290676702
290415539,290676980
290415539,290677384
290415539,290677455
290415539,290677497
290415539,290678164
290420240,290464558
290420240,290465121
290420240,290502424
290420240,290504959
290420240,290516593
290420240,290521028
290420240,290527154
290420240,290541589
290420240,290550104
290420240,290560636
290420240,290566631
290420240,290569408
290420240,290573229
290420240,290578703
290420240,290580372
290420240,290582110
290420240,290586217
290420240,290590761
290420240,290591234
290420240,290592554
290420240,290592577
290420240,290594716
290420240,290603503
290420240,290608714
290420240,290610139
290420240,290610307
290420240,290612465
290420240,290612577
290420240,290613663
290420240,290615213
290420240,290615316
290420240,290618615
290420240,290619041
290420240,290622568
290420240,290622638
290420240,290624581
290420240,290625652
290420240,290626319
290420240,290626339
290420240,290627505
290420240,290629599
290420240,290630630
290420240,290630765
290420240,290635108
290420240,290636161
290420240,290636581
290420240,290639156
290420240,290639159
290420240,290639967
290420240,290642693
290420240,290644260
290420240,290645040
290420240,290645511
290420240,290646066
290420240,290646221
290420240,290649590
290420240,290649618
290420240,290649858
290420240,290650470
290420240,290650720
290420240,290651015
290420240,290651021
290420240,290651038
290420240,290651159
290420240,290651161
290420240,290652631
290420240,290652639
290420240,290652641
290420240,290652643
290420240,290652644
290420240,290652823
290420240,290654388
290420240,290654447
290420240,290655628
290420240,290656387
290420240,290657237
290420240,290659634
290420240,290659921
290420240,290660103
290420240,290661652
290420240,290662055
290420240,290663157
290420240,290663259
290420240,290663972
290420240,290664562
290420240,290664779
290420240,290665483
290420240,290665849
290420240,290665971
290420240,290666246
290420240,290666401
290420240,290668534
290420240,290668568
290420240,290669406
290420240,290669611
290420240,290670588
290420240,290672646
290420240,290673688
290420240,290674617
290420240,290675276
290420240,290676980
290420240,290677384
290420240,290677455
290420240,290677497
290420240,290678155
290420240,290678161
290420701,290465121
290420701,290474245
290420701,290491889
290420701,290498319
290420701,290502424
290420701,290504944
290420701,290504959
290420701,290507690
290420701,290508534
290420701,290516593
290420701,290521028
290420701,290527154
290420701,290532316
290420701,290533431
290420701,290541589
290420701,290560636
290420701,290566631
290420701,290569408
290420701,290573229
290420701,290578703
290420701,290580372
290420701,290581909
290420701,290582110
290420701,290585680
290420701,290586217
290420701,290590761
290420701,290591234
290420701,290592554
290420701,290592577
290420701,290594716
290420701,290603503
290420701,290608714
290420701,290610139
290420701,290610307
290420701,290612465
290420701,290612577
290420701,290613663
290420701,290613949
290420701,290615213
290420701,290615316
290420701,290616000
290420701,290616877
290420701,290619041
290420701,290624581
290420701,290626319
290420701,290627505
290420701,290629599
290420701,290630765
290420701,290633898
290420701,290635108
290420701,290636161
290420701,290636581
290420701,290639156
290420701,290639159
290420701,290642693
290420701,290645040
290420701,290645511
290420701,290646066
290420701,290646221
290420701,290649590
290420701,290649618
290420701,290649858
290420701,290650627
290420701,290650720
290420701,290651015
290420701,290651021
290420701,290651038
290420701,290651159
290420701,290651161
290420701,290652015
290420701,290652631
290420701,290652639
290420701,290652641
290420701,290652643
290420701,290652644
290420701,290652685
290420701,290652722
290420701,290652823
290420701,290654388
290420701,290654447
290420701,290655628
290420701,290656387
290420701,290657237
290420701,290658490
290420701,290659921
290420701,290659939
290420701,290660103
290420701,290661652
290420701,290661837
290420701,290662055
290420701,290663157
290420701,290663259
290420701,290663972
290420701,290664562
290420701,290664779
290420701,290665369
290420701,290665483
290420701,290665849
290420701,290665971
290420701,290666246
290420701,290666401
290420701,290668534
290420701,290668568
290420701,290669406
290420701,290669611
290420701,290669663
290420701,290670588
290420701,290672646
290420701,290672747
290420701,290672792
290420701,290673688
290420701,290673833
290420701,290674375
290420701,290674617
290420701,290675276
290420701,290675685
290420701,290676702
290420701,290676980
290420701,290677384
290420701,290677455
290420701,290677497
290420701,290678155
290420701,290678161
290420701,290678164
290455359,290464558
290455359,290465121
290455359,290469515
290455359,290474872
290455359,290475209
290455359,290491889
290455359,290499628
290455359,290502424
290455359,290504944
290455359,290504959
290455359,290508534
290455359,290516593
290455359,290521028
290455359,290527154
290455359,290532316
290455359,290532533
290455359,290533431
290455359,290538762
290455359,290541589
290455359,290550104
290455359,290560636
290455359,290561589
290455359,290563180
290455359,290566170
290455359,290566631
290455359,290568509
290455359,290569408
290455359,290573229
290455359,290578703
290455359,290580372
290455359,290582110
290455359,290585409
290455359,290586134
290455359,290586217
290455359,290588648
290455359,290590761
290455359,290591234
290455359,290591284
290455359,290592531
290455359,290592554
290455359,290592956
290455359,290594716
290455359,290597067
290455359,290603503
290455359,290608714
290455359,290609954
290455359,290610139
290455359,290610307
290455359,290611515
290455359,290612465
290455359,290612577
290455359,290613663
290455359,290613940
290455359,290613949
290455359,290615213
290455359,290615316
290455359,290616000
290455359,290616877
290455359,290618615
290455359,290619041
290455359,290622568
290455359,290622638
290455359,290624581
290455359,290625060
290455359,290626319
290455359,290626339
290455359,290627505
290455359,290629599
290455359,290630667
290455359,290630693
290455359,290630765
290455359,290632223
290455359,290633898
290455359,290635946
290455359,290636161
290455359,290636581
290455359,290639156
290455359,290639159
290455359,290639967
290455359,290642693
290455359,290644260
290455359,290645040
290455359,290645511
290455359,290646066
290455359,290646221
290455359,290649590
290455359,290649618
290455359,290649858
290455359,290650470
290455359,290650720
290455359,290651015
290455359,290651021
290455359,290651038
290455359,290651161
290455359,290652343
290455359,290652631
290455359,290652639
290455359,290652641
290455359,290652643
290455359,290652644
290455359,290652722
290455359,290652823
290455359,290652977
290455359,290654388
290455359,290654447
290455359,290655628
290455359,290656387
290455359,290657237
290455359,290658490
290455359,290659921
290455359,290659939
290455359,290660103
290455359,290661652
290455359,290661696
290455359,290661837
290455359,290662055
290455359,290662884
290455359,290663157
290455359,290663259
290455359,290663972
290455359,290664779
290455359,290665369
290455359,290665483
290455359,290665849
290455359,290665971
290455359,290666246
290455359,290666401
290455359,290668534
290455359,290668568
290455359,290669406
290455359,290669611
290455359,290669663
290455359,290670256
290455359,290670588
290455359,290672646
290455359,290672792
290455359,290673688
290455359,290673833
290455359,290674617
290455359,290675276
290455359,290675300
290455359,290675616
290455359,290675685
290455359,290676702
290455359,290677182
290455359,290677384
290455359,290677409
290455359,290677455
290455359,290677497
290455359,290678164
290464558,290465121
290464558,290469515
290464558,290474245
290464558,290474872
290464558,290475209
290464558,290491889
290464558,290498319
290464558,290499628
290464558,290500391
290464558,290502424
290464558,290504944
290464558,290504959
290464558,290507690
290464558,290508534
290464558,290516593
290464558,290521028
290464558,290527154
290464558,290532316
290464558,290532533
290464558,290533431
290464558,290538762
290464558,290541589
290464558,290550104
290464558,290560636
290464558,290561589
290464558,290563180
290464558,290566170
290464558,290566631
290464558,290568509
290464558,290569408
290464558,290573229
290464558,290578703
290464558,290580372
290464558,290581909
290464558,290582110
290464558,290585409
290464558,290585680
290464558,290586134
290464558,290586217
290464558,290588648
290464558,290590761
290464558,290591234
290464558,290591284
290464558,290592531
290464558,290592554
290464558,290592577
290464558,290592956
290464558,290594716
290464558,290597067
290464558,290603503
290464558,290608714
290464558,290609954
290464558,290610139
290464558,290610307
290464558,290611515
290464558,290612465
290464558,290612577
290464558,290613663
290464558,290613940
290464558,290613949
290464558,290615213
290464558,290615316
290464558,290616000
290464558,290616877
290464558,290618615
290464558,290619041
290464558,290620487
290464558,290622568
290464558,290622638
290464558,290624581
290464558,290625060
290464558,290625652
290464558,290626319
290464558,290626339
290464558,290626748
290464558,290627505
290464558,290629599
290464558,290630630
290464558,290630667
290464558,290630693
290464558,290630765
290464558,290632223
290464558,290633898
290464558,290635946
290464558,290636119
290464558,290636161
290464558,290636581
290464558,290639156
290464558,290639159
290464558,290639967
290464558,290642693
290464558,290644260
290464558,290645040
290464558,290645168
290464558,290645511
290464558,290646066
290464558,290646221
290464558,290649590
290464558,290649618
290464558,290649858
290464558,290650470
290464558,290650720
290464558,290651015
290464558,290651021
290464558,290651038
290464558,290651159
290464558,290651161
290464558,290652343
290464558,290652631
290464558,290652639
290464558,290652641
290464558,290652643
290464558,290652644
290464558,290652722
290464558,290652823
290464558,290652977
290464558,290654388
290464558,290654447
290464558,290654672
290464558,290655628
290464558,290656290
290464558,290656387
290464558,290657237
290464558,290658490
290464558,290659634
290464558,290659921
290464558,290659939
290464558,290660103
290464558,290661652
290464558,290661696
290464558,290661837
290464558,290662055
290464558,290662884
290464558,290663157
290464558,290663259
290464558,290663972
290464558,290664779
290464558,290665369
290464558,290665483
290464558,290665849
290464558,290665971
290464558,290666246
290464558,290666401
290464558,290668534
290464558,290668568
290464558,290669406
290464558,290669611
290464558,290669663
290464558,290670256
290464558,290670588
290464558,290672646
290464558,290672792
290464558,290673688
290464558,290673833
290464558,290674617
290464558,290675276
290464558,290675300
290464558,290675616
290464558,290675685
290464558,290676702
290464558,290676980
290464558,290677182
290464558,290677287
290464558,290677384
290464558,290677409
290464558,290677455
290464558,290677497
290464558,290677507
290464558,290678155
290464558,290678161
290464558,290678164
290465121,290469515
290465121,290474872
290465121,290475209
290465121,290491889
290465121,290498319
290465121,290499628
290465121,290500391
290465121,290502424
290465121,290504944
290465121,290504959
290465121,290507690
290465121,290508534
290465121,290516593
290465121,290519114
290465121,290521028
290465121,290527154
290465121,290532316
290465121,290532533
290465121,290538762
290465121,290541589
290465121,290550104
290465121,290560636
290465121,290561589
290465121,290563180
290465121,290566170
290465121,290566631
290465121,290568509
290465121,290569408
290465121,290573229
290465121,290578703
290465121,290580372
290465121,290581909
290465121,290582110
290465121,290585409
290465121,290585680
290465121,290586134
290465121,290586217
290465121,290588648
290465121,290590761
290465121,290591234
290465121,290592531
290465121,290592554
290465121,290592956
290465121,290594716
290465121,290597067
290465121,290603503
290465121,290608714
290465121,290609954
290465121,290610139
290465121,290610307
290465121,290612465
290465121,290612577
290465121,290613663
290465121,290613940
290465121,290613949
290465121,290615213
290465121,290615316
290465121,290616000
290465121,290616877
290465121,290618615
290465121,290619041
290465121,290620487
290465121,290622568
290465121,290622638
290465121,290624581
290465121,290625060
290465121,290626319
290465121,290626339
290465121,290627505
290465121,290629599
290465121,290630630
290465121,290630667
290465121,290630693
290465121,290630765
290465121,290632223
290465121,290633898
290465121,290635946
290465121,290636161
290465121,290636581
290465121,290639156
290465121,290639159
290465121,290639967
290465121,290642693
290465121,290644260
290465121,290645040
290465121,290645168
290465121,290645511
290465121,290646066
290465121,290646221
290465121,290649590
290465121,290649618
290465121,290649858
290465121,290650470
290465121,290650720
290465121,290651015
290465121,290651021
290465121,290651038
290465121,290651159
290465121,290651161
290465121,290652343
290465121,290652631
290465121,290652639
290465121,290652641
290465121,290652643
290465121,290652644
290465121,290652722
290465121,290652823
290465121,290652977
290465121,290654388
290465121,290654447
290465121,290655628
290465121,290656387
290465121,290657237
290465121,290658490
290465121,290659921
290465121,290659939
290465121,290660103
290465121,290661652
290465121,290661696
290465121,290661837
290465121,290662055
290465121,290663157
290465121,290663259
290465121,290663972
290465121,290664562
290465121,290664779
290465121,290665369
290465121,290665483
290465121,290665849
290465121,290665873
290465121,290665971
290465121,290666246
290465121,290666401
290465121,290668534
290465121,290668568
290465121,290669406
290465121,290669611
290465121,290669663
290465121,290670256
290465121,290670588
290465121,290672646
290465121,290672792
290465121,290673688
290465121,290673833
290465121,290674375
290465121,290674617
290465121,290675276
290465121,290675616
290465121,290675685
290465121,290676702
290465121,290676980
290465121,290677182
290465121,290677287
290465121,290677384
290465121,290677409
290465121,290677455
290465121,290677497
290465121,290677507
290465121,290678155
290465121,290678161
290465121,290678164
290469515,290491889
290469515,290499628
290469515,290502424
290469515,290504944
290469515,290504959
290469515,290508534
290469515,290516593
290469515,290521028
290469515,290527154
290469515,290532316
290469515,290532533
290469515,290533431
290469515,290538762
290469515,290541589
290469515,290550104
290469515,290554265
290469515,290560636
290469515,290561589
290469515,290563180
290469515,290566170
290469515,290566631
290469515,290568509
290469515,290569408
290469515,290573229
290469515,290578703
290469515,290580372
290469515,290582110
290469515,290585409
290469515,290586134
290469515,290586217
290469515,290588648
290469515,290590761
290469515,290591234
290469515,290591284
290469515,290592531
290469515,290592554
290469515,290592956
290469515,290594716
290469515,290597067
290469515,290603503
290469515,290608714
290469515,290609954
290469515,290610139
290469515,290610307
290469515,290611515
290469515,290612465
290469515,290612577
290469515,290613663
290469515,290613940
290469515,290613949
290469515,290615213
290469515,290615316
290469515,290616000
290469515,290616877
290469515,290618615
290469515,290619041
290469515,290622568
290469515,290622638
290469515,290624581
290469515,290625060
290469515,290626319
290469515,290626339
290469515,290627505
290469515,290629599
290469515,290630765
290469515,290632223
290469515,290633898
290469515,290635946
290469515,290636161
290469515,290636581
290469515,290639156
290469515,290639159
290469515,290639967
290469515,290642693
290469515,290644260
290469515,290645040
290469515,290645168
290469515,290645511
290469515,290646066
290469515,290646221
290469515,290649590
290469515,290649618
290469515,290649858
290469515,290650470
290469515,290650720
290469515,290651015
290469515,290651021
290469515,290651038
290469515,290651159
290469515,290651161
290469515,290652343
290469515,290652631
290469515,290652639
290469515,290652641
290469515,290652643
290469515,290652644
290469515,290652722
290469515,290652823
290469515,290652977
290469515,290654388
290469515,290654447
290469515,290655628
290469515,290656387
290469515,290657237
290469515,290658490
290469515,290659921
290469515,290659939
290469515,290660103
290469515,290661652
290469515,290661696
290469515,290662055
290469515,290663157
290469515,290663259
290469515,290663972
290469515,290664779
290469515,290665369
290469515,290665483
290469515,290665849
290469515,290665971
290469515,290666246
290469515,290666401
290469515,290668534
290469515,290668568
290469515,290669406
290469515,290669663
290469515,290670256
290469515,290670588
290469515,290672646
290469515,290672792
290469515,290673688
290469515,290673833
290469515,290674617
290469515,290675276
290469515,290675616
290469515,290675685
290469515,290676702
290469515,290676980
290469515,290677182
290469515,290677384
290469515,290677409
290469515,290677455
290469515,290677497
290469515,290678155
290469515,290678161
290469515,290678164
290474245,290491889
290474245,290498319
290474245,290533431
290474245,290581909
290474245,290586134
290474245,290627505
290474245,290630667
290474245,290630693
290474245,290630765
290474245,290635108
290474245,290639156
290474245,290639159
290474245,290646066
290474245,290651161
290474245,290652015
290474245,290652639
290474245,290652644
290474245,290652685
290474245,290664562
290474245,290668534
290474245,290669611
290474245,290670256
290474245,290672747
290474245,290674375
290474872,290491889
290474872,290502424
290474872,290504944
290474872,290504959
290474872,290516593
290474872,290527154
290474872,290538762
290474872,290566631
290474872,290568509
290474872,290569408
290474872,290580372
290474872,290585409
290474872,290586217
290474872,290591234
290474872,290592554
290474872,290594716
290474872,290603503
290474872,290610307
290474872,290613663
290474872,290613949
290474872,290615316
290474872,290619041
290474872,290624581
290474872,290626748
290474872,290627505
290474872,290630667
290474872,290630693
290474872,290635946
290474872,290649590
290474872,290649858
290474872,290651021
290474872,290652823
290474872,290652977
290474872,290654447
290474872,290659921
290474872,290660103
290474872,290663259
290474872,290664779
290474872,290666246
290474872,290670256
290474872,290672646
290474872,290674617
290474872,290675276
290474872,290677384
290475209,290491889
290475209,290499628
290475209,290502424
290475209,290504944
290475209,290504959
290475209,290508534
290475209,290516593
290475209,290521028
290475209,290527154
290475209,290532316
290475209,290532533
290475209,290533431
290475209,290541589
290475209,290550104
290475209,290560636
290475209,290561589
290475209,290563180
290475209,290566170
290475209,290566631
290475209,290568509
290475209,290569408
290475209,290573229
290475209,290578703
290475209,290580372
290475209,290582110
290475209,290585409
290475209,290586134
290475209,290586217
290475209,290588648
290475209,290590761
290475209,290591234
290475209,290591284
290475209,290592531
290475209,290592554
290475209,290592956
290475209,290594716
290475209,290597067
290475209,290603503
290475209,290608714
290475209,290609954
290475209,290610139
290475209,290610307
290475209,290611515
290475209,290612465
290475209,290612577
290475209,290613663
290475209,290613940
290475209,290613949
290475209,290615213
290475209,290615316
290475209,290616000
290475209,290616877
290475209,290618615
290475209,290619041
290475209,290622568
290475209,290622638
290475209,290624581
290475209,290625060
290475209,290626319
290475209,290626339
290475209,290627505
290475209,290629599
290475209,290630667
290475209,290630693
290475209,290630765
290475209,290632223
290475209,290633898
290475209,290635946
290475209,290636161
290475209,290636581
290475209,290639156
290475209,290639159
290475209,290639967
290475209,290642693
290475209,290644260
290475209,290645040
290475209,290645168
290475209,290645511
290475209,290646066
290475209,290646221
290475209,290649590
290475209,290649618
290475209,290649858
290475209,290650470
290475209,290650720
290475209,290651015
