login_x,login_y
9762103,22518394
9762103,22528724
9762103,22529738
9762103,22530945
9762103,22545770
9762103,22546245
9762103,22549938
9762103,22554523
9762103,22561083
9762103,22571075
9762103,22578903
9762103,22583119
9762103,22587650
9762103,22595940
9762103,22606029
9762103,22615503
9762103,22617710
9762103,22644113
9762103,22696546
9762103,22780279
9762103,22782820
9762103,22806670
9762103,22852526
9762103,22855768
9762103,22872638
9762103,22885041
9762103,22888209
9762103,22891700
9762103,22894757
9762103,22894864
9762103,22894965
9762103,22895118
9762103,22895205
9762103,22900691
9762103,22900703
9762103,22900708
9762103,22911261
9762103,22938617
9762103,22959470
9762103,22973082
9762103,23023397
9762103,23079840
9762103,23121797
9762103,23129051
9762103,23146061
9762103,23216358
9762103,23229223
9762103,23241237
9762103,23248286
9762103,23281191
9762103,23283270
9762103,23303573
9762103,23307997
9762103,23315319
9762103,23317398
9762103,23342763
9762103,290415539
9762103,290420240
9762103,290420701
9762103,290455359
9762103,290464558
9762103,290465121
9762103,290469515
9762103,290474872
9762103,290475209
9762103,290499628
9762103,290502424
9762103,290504944
9762103,290504959
9762103,290507690
9762103,290508534
9762103,290516593
9762103,290521028
9762103,290527154
9762103,290532316
9762103,290532533
9762103,290533431
9762103,290538762
9762103,290541589
9762103,290550104
9762103,290554265
9762103,290560636
9762103,290561589
9762103,290563180
9762103,290566170
9762103,290566631
9762103,290568509
9762103,290569408
9762103,290573229
9762103,290578703
9762103,290580372
9762103,290582110
9762103,290585409
9762103,290585680
9762103,290586134
9762103,290586217
9762103,290588648
9762103,290590761
9762103,290591234
9762103,290591284
9762103,290592531
9762103,290592554
9762103,290592577
9762103,290592956
9762103,290594716
9762103,290597067
9762103,290603503
9762103,290608714
9762103,290609954
9762103,290610139
9762103,290610307
9762103,290612465
9762103,290612577
9762103,290613663
9762103,290613940
9762103,290613949
9762103,290615213
9762103,290615316
9762103,290616000
9762103,290616877
9762103,290618615
9762103,290619041
9762103,290622568
9762103,290622638
9762103,290624581
9762103,290625060
9762103,290625652
9762103,290626319
9762103,290626339
9762103,290627505
9762103,290629599
9762103,290630630
9762103,290630667
9762103,290630693
9762103,290630765
9762103,290632223
9762103,290633898
9762103,290635946
9762103,290636161
9762103,290636581
9762103,290639156
9762103,290639159
9762103,290639967
9762103,290642693
9762103,290644260
9762103,290645040
9762103,290645168
9762103,290645511
9762103,290646221
9762103,290649590
9762103,290649618
9762103,290649858
9762103,290650470
9762103,290650627
9762103,290650720
9762103,290651015
9762103,290651021
9762103,290651038
9762103,290651159
9762103,290651161
9762103,290652343
9762103,290652631
9762103,290652639
9762103,290652641
9762103,290652643
9762103,290652644
9762103,290652685
9762103,290652722
9762103,290652823
9762103,290652977
9762103,290654388
9762103,290654447
9762103,290654652
9762103,290655628
9762103,290656387
9762103,290657237
9762103,290658490
9762103,290659634
9762103,290659921
9762103,290659939
9762103,290660103
9762103,290661652
9762103,290661696
9762103,290661837
9762103,290662055
9762103,290663157
9762103,290663259
9762103,290663972
9762103,290664779
9762103,290665369
9762103,290665483
9762103,290665849
9762103,290665971
9762103,290666246
9762103,290666401
9762103,290668534
9762103,290668568
9762103,290669406
9762103,290669663
9762103,290670588
9762103,290672646
9762103,290672792
9762103,290673688
9762103,290673833
9762103,290674375
9762103,290674617
9762103,290675276
9762103,290675616
9762103,290675685
9762103,290676702
9762103,290676980
9762103,290677182
9762103,290677384
9762103,290677409
9762103,290677455
9762103,290677497
9762103,290677507
9762103,290678155
9762103,290678161
9762103,290678164
9762113,9826480
9762113,13174526
9762113,13174584
9762113,13558609
9762113,14958660
9762113,15083738
9762113,15107092
9762113,15273193
9762113,15441406
9762113,15788793
9762113,15992521
9762113,16082189
9762113,16087160
9762113,16341886
9762113,16537509
9762113,16601014
9762113,16623406
9762113,16640848
9762113,16668054
9762113,18290998
9762113,18673759
9762113,19080569
9762113,19217238
9762113,19323257
9762113,19365158
9762113,20092136
9762113,20208440
9762113,20219786
9762113,20219982
9762113,20224906
9762113,20329952
9762113,20458869
9762113,20852969
9762113,20912929
9762113,20971742
9762113,21181475
9762113,21420496
9762113,21483352
9762113,21719046
9762113,21753731
9762113,21753732
9762113,21753733
9762113,21892806
9762113,21929150
9762113,22057916
9762113,22074800
9762113,22074820
9762113,22075313
9762113,22077033
9762113,22086826
9762113,22101234
9762113,22197630
9762113,22198100
9762113,22242721
9762113,22245848
9762113,22246111
9762113,22246145
9762113,22246150
9762113,22246161
9762113,22260493
9762113,22326851
9762113,22339012
9762113,22343080
9762113,22352813
9762113,22354961
9762113,22375695
9762113,22389224
9762113,22414314
9762113,22414321
9762113,22418072
9762113,22464226
9762113,22465973
9762113,22473652
9762113,22476915
9762113,22518394
9762113,22528724
9762113,22529738
9762113,22530945
9762113,22545770
9762113,22546245
9762113,22549938
9762113,22554523
9762113,22561083
9762113,22571075
9762113,22578903
9762113,22583119
9762113,22587650
9762113,22595940
9762113,22606029
9762113,22615503
9762113,22617710
9762113,22644113
9762113,22696546
9762113,22780279
9762113,22782820
9762113,22806670
9762113,22852526
9762113,22855768
9762113,22872638
9762113,22885041
9762113,22888209
9762113,22894757
9762113,22894864
9762113,22894965
9762113,22895118
9762113,22895205
9762113,22900691
9762113,22900703
9762113,22900708
9762113,22911261
9762113,22938617
9762113,22959470
9762113,22973082
9762113,23023397
9762113,23079840
9762113,23121797
9762113,23129051
9762113,23146061
9762113,23216358
9762113,23229223
9762113,23241237
9762113,23248286
9762113,23281191
9762113,23283270
9762113,23303573
9762113,23307997
9762113,23315319
9762113,23317398
9762113,23342763
9762113,290415539
9762113,290420240
9762113,290420701
9762113,290455359
9762113,290464558
9762113,290465121
9762113,290469515
9762113,290474872
9762113,290475209
9762113,290499628
9762113,290502424
9762113,290504944
9762113,290504959
9762113,290508534
9762113,290516593
9762113,290521028
9762113,290527154
9762113,290532316
9762113,290532533
9762113,290533431
9762113,290538762
9762113,290541589
9762113,290550104
9762113,290560636
9762113,290561589
9762113,290563180
9762113,290566170
9762113,290566631
9762113,290568509
9762113,290569408
9762113,290573229
9762113,290578703
9762113,290580372
9762113,290582110
9762113,290585409
9762113,290585680
9762113,290586134
9762113,290586217
9762113,290588648
9762113,290590761
9762113,290591234
9762113,290591284
9762113,290592531
9762113,290592554
9762113,290592577
9762113,290592956
9762113,290594716
9762113,290597067
9762113,290603503
9762113,290608714
9762113,290609954
9762113,290610139
9762113,290610307
9762113,290612465
9762113,290612577
9762113,290613663
9762113,290613940
9762113,290613949
9762113,290615213
9762113,290615316
9762113,290616000
9762113,290616877
9762113,290618615
9762113,290619041
9762113,290622568
9762113,290622638
9762113,290624581
9762113,290625060
9762113,290625652
9762113,290626319
9762113,290626339
9762113,290627505
9762113,290629599
9762113,290630630
9762113,290630667
9762113,290630693
9762113,290630765
9762113,290632223
9762113,290633898
9762113,290635946
9762113,290636161
9762113,290636581
9762113,290639156
9762113,290639159
9762113,290639967
9762113,290642693
9762113,290644260
9762113,290645040
9762113,290645168
9762113,290645511
9762113,290646221
9762113,290649590
9762113,290649618
9762113,290649858
9762113,290650470
9762113,290650627
9762113,290650720
9762113,290651015
9762113,290651021
9762113,290651038
9762113,290651159
9762113,290651161
9762113,290652343
9762113,290652631
9762113,290652639
9762113,290652641
9762113,290652643
9762113,290652644
9762113,290652685
9762113,290652722
9762113,290652823
9762113,290652977
9762113,290654388
9762113,290654447
9762113,290654652
9762113,290655628
9762113,290656387
9762113,290657237
9762113,290658490
9762113,290659634
9762113,290659921
9762113,290659939
9762113,290660103
9762113,290661652
9762113,290661696
9762113,290661837
9762113,290662055
9762113,290662884
9762113,290663157
9762113,290663259
9762113,290663972
9762113,290664779
9762113,290665369
9762113,290665483
9762113,290665849
9762113,290665971
9762113,290666246
9762113,290666401
9762113,290668534
9762113,290668568
9762113,290669406
9762113,290669663
9762113,290670588
9762113,290672646
9762113,290672792
9762113,290673688
9762113,290673833
9762113,290674375
9762113,290674617
9762113,290675276
9762113,290675616
9762113,290675685
9762113,290676702
9762113,290676980
9762113,290677182
9762113,290677384
9762113,290677409
9762113,290677455
9762113,290677497
9762113,290677507
9762113,290678155
9762113,290678161
9762113,290678164
9826480,13174526
9826480,13174584
9826480,13558609
9826480,14958660
9826480,15083738
9826480,15107092
9826480,15273193
9826480,15325961
9826480,15441406
9826480,15744537
9826480,15788793
9826480,15992521
9826480,16082189
9826480,16087160
9826480,16110743
9826480,16111015
9826480,16341886
9826480,16537509
9826480,16601014
9826480,16623406
9826480,16640848
9826480,16668054
9826480,18290998
9826480,18666009
9826480,18673759
9826480,19080569
9826480,19217238
9826480,19285368
9826480,19323257
9826480,19365158
9826480,19889892
9826480,20092136
9826480,20208440
9826480,20219786
9826480,20219982
9826480,20224906
9826480,20329952
9826480,20377733
9826480,20458869
9826480,20505973
9826480,20852969
9826480,20912929
9826480,20932428
9826480,20971742
9826480,20984105
9826480,21181475
9826480,21420496
9826480,21719046
9826480,21753731
9826480,21753732
9826480,21753733
9826480,21892806
9826480,21929150
9826480,22057916
9826480,22074800
9826480,22074820
9826480,22075313
9826480,22077033
9826480,22086826
9826480,22101234
9826480,22197630
9826480,22198100
9826480,22242721
9826480,22245848
9826480,22246111
9826480,22246145
9826480,22246150
9826480,22246161
9826480,22260493
9826480,22289405
9826480,22326851
9826480,22339012
9826480,22343080
9826480,22352813
9826480,22354961
9826480,22375695
9826480,22389224
9826480,22414314
9826480,22414321
9826480,22418072
9826480,22464226
9826480,22465973
9826480,22473652
9826480,22476915
9826480,22518394
9826480,22528724
9826480,22529738
9826480,22530945
9826480,22545770
9826480,22546245
9826480,22549938
9826480,22554523
9826480,22561083
9826480,22571075
9826480,22578903
9826480,22583119
9826480,22587650
9826480,22595940
9826480,22606029
9826480,22615503
9826480,22617710
9826480,22644113
9826480,22696546
9826480,22780279
9826480,22782820
9826480,22806670
9826480,22852526
9826480,22855768
9826480,22872638
9826480,22885041
9826480,22888209
9826480,22894757
9826480,22894864
9826480,22894965
9826480,22895118
9826480,22895205
9826480,22900691
9826480,22900703
9826480,22900708
9826480,22911261
9826480,22938617
9826480,22959470
9826480,22973082
9826480,23023397
9826480,23079840
9826480,23121797
9826480,23129051
9826480,23146061
9826480,23216358
9826480,23229223
9826480,23241237
9826480,23248286
9826480,23270801
9826480,23281191
9826480,23283270
9826480,23303573
9826480,23307997
9826480,23315319
9826480,23317398
9826480,23342763
9826480,290415539
9826480,290420240
9826480,290420701
9826480,290455359
9826480,290464558
9826480,290465121
9826480,290469515
9826480,290474872
9826480,290475209
9826480,290491889
9826480,290499628
9826480,290500391
9826480,290502424
9826480,290504944
9826480,290504959
9826480,290508534
9826480,290516593
9826480,290521028
9826480,290527154
9826480,290532316
9826480,290532533
9826480,290538762
9826480,290541589
9826480,290550104
9826480,290554265
9826480,290560636
9826480,290561589
9826480,290563180
9826480,290566170
9826480,290566631
9826480,290568509
9826480,290569408
9826480,290573229
9826480,290578703
9826480,290580372
9826480,290582110
9826480,290585409
9826480,290586134
9826480,290586217
9826480,290588648
9826480,290590761
9826480,290591234
9826480,290591284
9826480,290592531
9826480,290592554
9826480,290592577
9826480,290592956
9826480,290594716
9826480,290603503
9826480,290608714
9826480,290609954
9826480,290610139
9826480,290610307
9826480,290612465
9826480,290612577
9826480,290613663
9826480,290613940
9826480,290613949
9826480,290615213
9826480,290615316
9826480,290616000
9826480,290616877
9826480,290618615
9826480,290619041
9826480,290622568
9826480,290622638
9826480,290624581
9826480,290625652
9826480,290626319
9826480,290626339
9826480,290626748
9826480,290627505
9826480,290629599
9826480,290630667
9826480,290630693
9826480,290630765
9826480,290632223
9826480,290633898
9826480,290635946
9826480,290636161
9826480,290636581
9826480,290639156
9826480,290639159
9826480,290639967
9826480,290642693
9826480,290644260
9826480,290645040
9826480,290645168
9826480,290645511
9826480,290646221
9826480,290649590
9826480,290649618
9826480,290649858
9826480,290650470
9826480,290650720
9826480,290651015
9826480,290651021
9826480,290651038
9826480,290651159
9826480,290651161
9826480,290652343
9826480,290652631
9826480,290652639
9826480,290652641
9826480,290652643
9826480,290652644
9826480,290652722
9826480,290652823
9826480,290652977
9826480,290654388
9826480,290654447
9826480,290655628
9826480,290656387
9826480,290657237
9826480,290658490
9826480,290659634
9826480,290659921
9826480,290659939
9826480,290660103
9826480,290661652
9826480,290661696
9826480,290661837
9826480,290662055
9826480,290663157
9826480,290663259
9826480,290663972
9826480,290664779
9826480,290665369
9826480,290665483
9826480,290665849
9826480,290665971
9826480,290666246
9826480,290666401
9826480,290668534
9826480,290668568
9826480,290669406
9826480,290669611
9826480,290669663
9826480,290670588
9826480,290672646
9826480,290672792
9826480,290673688
9826480,290673833
9826480,290674617
9826480,290675276
9826480,290675616
9826480,290675685
9826480,290676702
9826480,290676980
9826480,290677182
9826480,290677384
9826480,290677455
9826480,290677497
9826480,290677507
9826480,290678155
9826480,290678161
9826480,290678164
11278370,14958660
11278370,15107092
11278370,15273193
11278370,15473639
11278370,15580519
11278370,15844810
11278370,16341886
11278370,16537509
11278370,16668054
11278370,18290998
11278370,18673759
11278370,19080569
11278370,20329952
11278370,21139617
11278370,22057916
11278370,22075313
11278370,22077033
11278370,22080506
11278370,22086826
11278370,22197630
11278370,22230023
11278370,22242721
11278370,22244020
11278370,22245848
11278370,22246111
11278370,22246145
11278370,22246150
11278370,22246161
11278370,22326851
11278370,22343080
11278370,22352813
11278370,22354961
11278370,22389224
11278370,22414314
11278370,22418072
11278370,22464226
11278370,22473652
11278370,22476915
11278370,22518394
11278370,22528724
11278370,22529738
11278370,22530945
11278370,22545770
11278370,22546245
11278370,22554523
11278370,22561083
11278370,22578903
11278370,22587650
11278370,22615503
11278370,22617710
11278370,22644113
11278370,22806670
11278370,22852526
11278370,22872638
11278370,22885041
11278370,22888209
11278370,22894757
11278370,22894864
11278370,22894965
11278370,22895118
11278370,22895205
11278370,22938617
11278370,22973082
11278370,23129051
11278370,23146061
11278370,23241237
11278370,23248286
11278370,23307997
11278370,23342763
11278370,290455359
11278370,290464558
11278370,290465121
11278370,290469515
11278370,290475209
11278370,290491889
11278370,290499628
11278370,290504944
11278370,290508534
11278370,290519114
11278370,290521028
11278370,290533431
11278370,290538762
11278370,290541589
11278370,290545713
11278370,290568509
11278370,290581909
11278370,290585680
11278370,290592956
11278370,290597067
11278370,290613940
11278370,290613949
11278370,290624581
11278370,290625060
11278370,290630667
11278370,290630693
11278370,290635946
11278370,290645168
11278370,290650470
11278370,290652343
11278370,290652977
11278370,290656290
11278370,290665849
11278370,290669611
11278370,290670256
11278370,290677507
11421210,16668054
11421210,20208440
11421210,22561083
11421210,22578903
11421210,22935878
11421210,23167655
11421210,23336487
11421210,23342763
11421210,290465121
11421210,290474245
11421210,290521028
11421210,290538762
11421210,290592531
11421210,290659634
11421210,290670256
11421210,290677409
12067608,16668054
12067608,19323257
12067608,20852969
12067608,22571075
12067608,22696546
12067608,23241237
12067608,290627505
12067608,290674375
12142323,290670256
12246132,14048482
12246132,15610658
12246132,15788793
12246132,19296714
12246132,20322511
12246132,20852969
12246132,20950164
12246132,21139617
12246132,21223673
12246132,21483352
12246132,21983147
12246132,22126356
12246132,22230023
12246132,22333841
12246132,22505561
12246132,22832788
12246132,290191028
12246132,290389398
12246132,290420701
12246132,290491889
12246132,290507690
12246132,290533431
12246132,290581909
12246132,290585680
12246132,290635108
12246132,290639156
12246132,290639159
12246132,290645511
12246132,290646066
12246132,290650627
12246132,290651159
12246132,290651161
12246132,290652015
12246132,290652631
12246132,290652639
12246132,290652641
12246132,290652643
12246132,290652644
12246132,290652685
12246132,290661837
12246132,290664562
12246132,290665971
12246132,290668534
12246132,290669611
12246132,290672747
12246132,290673688
12246132,290674375
12246132,290675616
13174526,15441406
13174526,16640848
13174526,18673759
13174526,19080569
13174526,19217238
13174526,19323257
13174526,20224906
13174526,20912929
13174526,21181475
13174526,21420496
13174526,21719046
13174526,22074800
13174526,22198100
13174526,22339012
13174526,22959470
13174526,23146061
13174526,23229223
13174526,23241237
13174526,23283270
13174526,23342763
13174526,290420240
13174526,290455359
13174526,290464558
13174526,290465121
13174526,290491889
13174526,290500391
13174526,290502424
13174526,290504944
13174526,290504959
13174526,290508534
13174526,290516593
13174526,290521028
13174526,290527154
13174526,290532533
13174526,290538762
13174526,290560636
13174526,290566631
13174526,290568509
13174526,290569408
13174526,290573229
13174526,290578703
13174526,290580372
13174526,290585409
13174526,290586134
13174526,290591234
13174526,290592554
13174526,290592956
13174526,290594716
13174526,290603503
13174526,290608714
13174526,290610139
13174526,290610307
13174526,290612465
13174526,290612577
13174526,290613663
13174526,290613949
13174526,290615213
13174526,290615316
13174526,290618615
13174526,290619041
13174526,290624581
13174526,290626319
13174526,290627505
13174526,290629599
13174526,290630667
13174526,290630693
13174526,290635946
13174526,290636161
13174526,290636581
13174526,290639156
13174526,290639159
13174526,290642693
13174526,290645511
13174526,290646221
13174526,290649590
13174526,290649618
13174526,290649858
13174526,290650470
13174526,290650627
13174526,290650720
13174526,290651015
13174526,290651021
13174526,290651038
13174526,290651159
13174526,290651161
13174526,290652631
13174526,290652643
13174526,290652685
13174526,290652823
13174526,290654388
13174526,290654447
13174526,290655628
13174526,290656387
13174526,290657237
13174526,290659921
13174526,290660103
13174526,290661652
13174526,290662055
13174526,290663157
13174526,290663259
13174526,290663972
13174526,290664779
13174526,290665483
13174526,290665849
13174526,290666246
13174526,290666401
13174526,290668568
13174526,290669406
13174526,290670256
13174526,290670588
13174526,290672646
13174526,290673688
13174526,290674617
13174526,290675276
13174526,290676980
13174526,290677384
13174526,290677455
13174526,290677497
13174526,290678164
13174584,15788793
13174584,16640848
13174584,18673759
13174584,19080569
13174584,19323257
13174584,20224906
13174584,20912929
13174584,21181475
13174584,21420496
13174584,21719046
13174584,22074800
13174584,22198100
13174584,22339012
13174584,22959470
13174584,23146061
13174584,23229223
13174584,23241237
13174584,23283270
13174584,23342763
13174584,290415539
13174584,290420240
13174584,290455359
13174584,290464558
13174584,290465121
13174584,290469515
13174584,290475209
13174584,290491889
13174584,290499628
13174584,290500391
13174584,290502424
13174584,290504944
13174584,290504959
13174584,290508534
13174584,290516593
13174584,290521028
13174584,290527154
13174584,290532316
13174584,290532533
13174584,290538762
13174584,290541589
13174584,290560636
13174584,290566170
13174584,290566631
13174584,290568509
13174584,290569408
13174584,290573229
13174584,290578703
13174584,290580372
13174584,290582110
13174584,290585409
13174584,290586134
13174584,290588648
13174584,290590761
13174584,290591234
13174584,290592554
13174584,290592956
13174584,290594716
13174584,290603503
13174584,290608714
13174584,290609954
13174584,290610139
13174584,290610307
13174584,290612465
13174584,290612577
13174584,290613663
13174584,290613940
13174584,290613949
13174584,290615213
13174584,290615316
13174584,290616000
13174584,290616877
13174584,290618615
13174584,290619041
13174584,290622568
13174584,290622638
13174584,290624581
13174584,290626319
13174584,290626339
13174584,290627505
13174584,290629599
13174584,290630667
13174584,290630693
13174584,290630765
13174584,290632223
13174584,290633898
13174584,290636161
13174584,290636581
13174584,290639156
13174584,290642693
13174584,290644260
13174584,290645040
13174584,290645511
13174584,290646221
13174584,290649590
13174584,290649618
13174584,290649858
13174584,290650470
13174584,290650627
13174584,290650720
13174584,290651015
13174584,290651021
13174584,290651038
13174584,290651159
13174584,290651161
13174584,290652343
13174584,290652631
13174584,290652643
13174584,290652685
13174584,290652722
13174584,290652823
13174584,290654388
13174584,290654447
13174584,290654672
13174584,290655628
13174584,290656387
13174584,290657237
13174584,290658490
13174584,290659921
13174584,290659939
13174584,290660103
13174584,290661652
13174584,290661696
13174584,290662055
13174584,290663157
13174584,290663259
13174584,290663972
13174584,290664779
13174584,290665369
13174584,290665483
13174584,290665849
13174584,290666246
13174584,290666401
13174584,290668568
13174584,290669406
13174584,290669663
13174584,290670256
13174584,290670588
13174584,290672646
13174584,290672792
13174584,290673688
13174584,290673833
13174584,290674617
13174584,290675276
13174584,290675616
13174584,290675685
13174584,290676702
13174584,290677182
13174584,290677384
13174584,290677455
13174584,290677497
13174584,290678164
13558609,15580519
13558609,16537509
13558609,18290998
13558609,18673759
13558609,19080569
13558609,19217238
13558609,20458869
13558609,21181475
13558609,21892806
13558609,22418072
13558609,22644113
13558609,22696546
13558609,22780279
13558609,22959470
13558609,23023397
13558609,23079840
13558609,23209629
13558609,23229223
13558609,290420240
13558609,290455359
13558609,290464558
13558609,290465121
13558609,290502424
13558609,290504944
13558609,290504959
13558609,290508534
13558609,290516593
13558609,290521028
13558609,290527154
13558609,290532316
13558609,290538762
13558609,290541589
13558609,290560636
13558609,290561589
13558609,290566170
13558609,290566631
13558609,290568509
13558609,290569408
13558609,290573229
13558609,290578703
13558609,290580372
13558609,290582110
13558609,290585409
13558609,290586217
13558609,290588648
13558609,290590761
13558609,290591234
13558609,290592554
13558609,290594716
13558609,290597067
13558609,290603503
13558609,290608714
13558609,290610139
13558609,290610307
13558609,290612465
13558609,290612577
13558609,290613663
13558609,290613940
13558609,290613949
13558609,290615213
13558609,290615316
13558609,290616000
13558609,290616877
13558609,290618615
13558609,290619041
13558609,290622568
13558609,290622638
13558609,290624581
13558609,290626319
13558609,290627505
13558609,290629599
13558609,290630667
13558609,290630693
13558609,290630765
13558609,290632223
13558609,290633898
13558609,290635946
13558609,290636161
13558609,290636581
13558609,290639156
13558609,290642693
13558609,290645511
13558609,290646221
13558609,290649590
13558609,290649618
13558609,290649858
13558609,290650470
13558609,290650720
13558609,290651015
13558609,290651021
13558609,290651038
13558609,290651159
13558609,290652631
13558609,290652644
13558609,290652823
13558609,290654388
13558609,290654447
13558609,290655628
13558609,290656387
13558609,290657237
13558609,290658490
13558609,290659921
13558609,290659939
13558609,290660103
13558609,290661652
13558609,290662055
13558609,290663157
13558609,290663259
13558609,290663972
13558609,290664779
13558609,290665369
13558609,290665483
13558609,290665849
13558609,290666246
13558609,290666401
13558609,290668568
13558609,290669406
13558609,290670256
13558609,290670588
13558609,290672646
13558609,290673688
13558609,290673833
13558609,290674617
13558609,290675276
13558609,290675685
13558609,290676702
13558609,290676980
13558609,290677384
13558609,290677409
13558609,290677455
13558609,290677497
13558609,290678164
14048482,15788793
14048482,20852969
14048482,20950164
14048482,22832788
14048482,290191028
14048482,290389398
14048482,290420701
14048482,290474245
14048482,290491889
14048482,290507690
14048482,290533431
14048482,290585680
14048482,290635108
14048482,290639156
14048482,290639159
14048482,290646066
14048482,290650627
14048482,290651159
14048482,290651161
14048482,290652015
14048482,290652639
14048482,290652641
14048482,290652644
14048482,290652685
14048482,290652722
14048482,290664562
14048482,290665971
14048482,290668534
14048482,290669611
14048482,290672747
14048482,290672792
14048482,290673688
14312646,15083738
14312646,16668054
14312646,18290998
14312646,18672718
14312646,19080569
14312646,20322511
14312646,21139617
14312646,21223673
14312646,21753731
14312646,22333841
14312646,22418072
14312646,22505561
14312646,23300812
14312646,290584505
14312646,290639156
14312646,290645511
14312646,290652631
14312646,290652643
14312646,290664562
14312646,290673688
14958660,15083738
14958660,15580519
14958660,16640848
14958660,18290998
14958660,19217238
14958660,19323257
14958660,19365158
14958660,20224906
14958660,20458869
14958660,20852969
14958660,20912929
14958660,21181475
14958660,21892806
14958660,22057916
14958660,22074800
14958660,22075313
14958660,22080506
14958660,22086826
14958660,22101234
14958660,22230023
14958660,22244020
14958660,22245848
14958660,22246111
14958660,22246145
14958660,22246161
14958660,22326851
14958660,22339012
14958660,22352813
14958660,22354961
14958660,22414314
14958660,22418072
14958660,22518394
14958660,22571075
14958660,22606029
14958660,22644113
14958660,22780279
14958660,22888209
14958660,22894864
14958660,22894965
14958660,22938617
14958660,22959470
14958660,23146061
14958660,23216358
14958660,23229223
14958660,23283270
14958660,23342763
14958660,290420240
14958660,290455359
14958660,290464558
14958660,290465121
14958660,290469515
14958660,290475209
14958660,290491889
14958660,290500391
14958660,290502424
14958660,290504944
14958660,290504959
14958660,290508534
14958660,290516593
14958660,290521028
14958660,290527154
14958660,290532533
14958660,290533431
14958660,290538762
14958660,290541589
14958660,290560636
14958660,290561589
14958660,290566170
14958660,290566631
14958660,290568509
14958660,290569408
14958660,290573229
14958660,290578703
14958660,290580372
14958660,290581909
14958660,290582110
14958660,290585409
14958660,290586134
14958660,290586217
14958660,290588648
14958660,290590761
14958660,290591234
14958660,290591284
14958660,290592554
14958660,290592956
14958660,290594716
14958660,290597067
14958660,290603503
14958660,290608714
14958660,290610139
